x,dydx
1719436925.929951,-0.0774679390277848
1719436936.1726782,-0.07756242360456864
1719436937.259633,-0.07761359271755387
1719436947.5016978,-0.07757313160939501
1719436948.5887823,-0.07747737604431268
1719436962.0916722,-0.07718081979411963
1719436963.178763,-0.07689394014093372
1719436977.769131,-0.07650216285919764
1719436978.8561275,-0.07616786560752294
1719436989.097773,-0.07582352429241679
1719436990.1848,-0.07529291847402415
1719437001.5676734,-0.0745435695015639
1719437010.77624,-0.07354202943835411
1719437011.8632464,-0.07255085516005429
1719437021.0189638,-0.0714502633848333
1719437032.3486593,-0.07036406897414955
1719437044.7647562,-0.06933440455474982
1719437056.0939348,-0.06797097897097276
1719437066.390036,-0.0665104981872616
1719437067.4769454,-0.06485441658752779
1719437079.8917713,-0.06333278649098627
1719437080.9787087,-0.06183802187609666
1719437091.2219777,-0.06066124643634485
1719437103.6384315,-0.05954077939413301
1719437104.725407,-0.058797235019958344
1719437117.1410038,-0.05797122601441805
1719437118.2339923,-0.05728862108301567
1719437129.5391748,-0.05658708814087627
1719437138.6973734,-0.05581510876137401
1719437139.7844024,-0.05523305420879971
1719437151.113914,-0.0546968122121113
1719437160.3766406,-0.05416048204744162
1719437170.6188598,-0.05357204631012773
1719437184.1215742,-0.05297315855837038
1719437197.630837,-0.052294830088528144
1719437207.8732166,-0.05164092416690492
1719437208.960135,-0.050923318054592354
1719437219.202876,-0.05017847557132167
1719437233.7943027,-0.04938180790210039
1719437234.8813896,-0.048628713149112004
1719437245.1230433,-0.0478111705348135
1719437246.2101223,-0.047036790707588184
1719437255.3657434,-0.046218581951336976
1719437266.7486918,-0.045361712220653286
1719437267.8356705,-0.04447578356435363
1719437277.044951,-0.04350602972066894
1719437286.2015405,-0.042517217015480335
1719437298.6710284,-0.04156675888442957
1719437312.1742408,-0.040575898372731865
1719437323.5582883,-0.03953673419399328
1719437333.8013892,-0.03854372365060972
1719437334.8884652,-0.03756973956448692
1719437345.1844766,-0.03663409437227708
1719437357.6006825,-0.03563899441293979
1719437358.6877058,-0.03465639464539546
1719437366.7561853,-0.0335990052731948
1719437367.8432324,-0.032612063413023
1719437379.172796,-0.031704117876322914
1719437380.3057482,-0.030864403457257633
1719437392.63668,-0.02994597066766217
1719437393.7237022,-0.02900668843751198
1719437405.0532258,-0.02801593838523004
1719437416.382171,-0.026982144099457258
1719437427.7111852,-0.025952576481283508
1719437437.9533906,-0.024936227635904175
1719437449.2827723,-0.02393197703506351
1719437461.698001,-0.022947398215431455
1719437462.785046,-0.021899485823390914
1719437473.0811348,-0.020797675687473597
1719437483.3234804,-0.019726031597160968
1719437484.410488,-0.01871750572625059
1719437494.6527104,-0.01777484366817371
1719437495.7397044,-0.016757893729709702
1719437509.244836,-0.015806546179303715
1719437520.5761046,-0.014894097027126001
1719437521.6630151,-0.01392488941391759
1719437535.1662433,-0.012995672052352745
1719437546.495857,-0.012098951496115312
1719437555.6519446,-0.01121815200930554
1719437565.8948634,-0.01034878308898718
1719437577.281094,-0.009481835705894795
1719437587.5235064,-0.00859539381384974
1719437588.6103218,-0.007768423224383449
1719437601.0264647,-0.006989626562414866
1719437602.1135075,-0.006176989321623275
1719437615.6161494,-0.005397930679566549
1719437616.7032173,-0.004623350683718951
1719437624.7723238,-0.003872283547195267
1719437625.8592188,-0.0031032165868575073
1719437637.1887877,-0.00233383928142923
1719437650.6267447,-0.0015666118884911607
1719437662.0632946,-0.000823621176785298
1719437663.1504135,-5.9546732790572954e-05
1719437674.4797068,0.000738062165657543
1719437685.8620234,0.001469573085982969
1719437696.1066854,0.002222878244693743
1719437705.2633166,0.0029341330226115617
1719437717.6795073,0.0036193006897537127
1719437718.766495,0.004310089715108084
1719437733.3585594,0.004978362308580941
1719437734.4455993,0.00562420950455657
1719437747.949631,0.007053710186457236
1719437749.0365586,0.007969113798935747
1719437761.4537728,0.008877769555851308
1719437762.5409255,0.009793760953260079
1719437772.783131,0.010730666237729223
1719437773.8701518,0.011617171432288808
1719437785.1982484,0.01253875864733452
1719437796.5809548,0.013438046808308858
1719437797.6680892,0.014311217508039147
1719437806.8240232,0.015041397362960262
1719437818.1546378,0.0157259280650629
1719437830.569923,0.01631692910050453
1719437831.6567347,0.016881191645526417
1719437846.180467,0.016909828482341144
1719437858.596831,0.01707967618421273
1719437859.6838412,0.017056557901150304
1719437872.0994003,0.017037566617647947
1719437873.1864128,0.017155511821774057
1719437884.5696328,0.01734604720586395
1719437893.7251575,0.01750404118981635
1719437894.811994,0.01785070199916323
1719437907.2271166,0.018239255593740088
1719437908.3140385,0.018588044697015093
1719437919.643616,0.018898204802944674
1719437930.973738,0.019221563418440016
1719437932.100278,0.01947878867796313
1719437943.3917933,0.019798072554097407
1719437952.601125,0.020163226424884363
1719437962.844529,0.020505967279185782
1719437963.931635,0.02085509350216561
1719437978.521635,0.021165060834889074
1719437990.9376924,0.021518497248521107
1719437992.024812,0.021869389271717107
1719438004.4408915,0.022176247210149866
1719438005.528042,0.022490700158938188
1719438015.7702467,0.02288261259809503
1719438016.8572457,0.023258979567648542
1719438028.1890154,0.02369745643534319
1719438029.2759182,0.024148457108936608
1719438041.6722474,0.02465567497872739
1719438042.7592502,0.02524964365606999
1719438051.915148,0.025864512225742833
1719438063.2993214,0.02656432926097368
1719438075.716405,0.027239595547015286
1719438087.0459175,0.027954504315436255
1719438097.290779,0.02872611166732506
1719438098.377672,0.02949715823888181
1719438110.8471556,0.03023853113677143
1719438121.1427937,0.030999180550291428
1719438122.22988,0.0316934889632539
1719438132.4753582,0.032571859624578016
1719438133.5623112,0.033450014392631094
1719438145.9779491,0.034363644238340235
1719438147.0649855,0.03528103290534474
1719438158.4279158,0.036238217341292504
1719438159.515017,0.03721766127222407
1719438169.7570732,0.03816926844998126
1719438170.8442123,0.03902364183301436
1719438182.1768725,0.039948402048907324
1719438193.5078084,0.04090744753739822
1719438205.9251103,0.04187798984332374
1719438219.4288735,0.04289679457206199
1719438229.6705935,0.04392505855739535
1719438230.7575705,0.04499714543972861
1719438240.9997025,0.046160404376477865
1719438242.0868745,0.04735455652730443
1719438252.3294,0.048509060677885525
1719438264.745976,0.04968030380448103
1719438265.833068,0.05084423226672676
1719438276.0754716,0.05220122794510123
1719438277.1625838,0.05347073959853609
1719438290.665206,0.054770596567334885
1719438301.9943228,0.05604170197255241
1719438303.0814612,0.05712902772434063
1719438314.4096863,0.05805623759797347
1719438327.911502,0.05901260182686066
1719438338.1534302,0.05989151007464951
1719438347.3627875,0.060765940244939545
1719438355.5387368,0.06159940812218552
1719438356.6256635,0.062312422311665554
1719438369.095094,0.06295046964278281
1719438381.6611738,0.06317250414503994
1719438382.7483346,0.06335291908465664
1719438395.165469,0.0635057660504319
1719438396.2526665,0.0635861237290907
1719438407.5831218,0.06355241546362103
1719438418.9150844,0.06350697945933181
1719438420.0020745,0.06350193821120324
1719438432.4244587,0.0633781664118537
1719438433.51156,0.06324073567845549
1719438444.8430278,0.06311249266989195
1719438456.1716163,0.06300251389669519
1719438466.4138994,0.0629260691950837
1719438475.56949,0.06285987070281648
1719438485.8651717,0.06283317669586713
1719438486.9522922,0.06288913369835951
1719438499.4216084,0.06301964859253155
1719438511.891395,0.06315121032001428
1719438512.978335,0.06329481353993689
1719438525.3965094,0.06349441988558584
1719438526.4834533,0.06372622551323918
1719438537.8134303,0.06399451888687263
1719438546.9695892,0.06430096641947167
1719438548.0566735,0.06467445017461604
1719438561.5620885,0.0650739635332586
1719438572.8914542,0.06552045517028386
1719438584.2200866,0.06595165240332235
1719438594.464864,0.0664086367314176
1719438607.9042957,0.06692216352168737
1719438618.14563,0.06744159397841971
1719438619.2326918,0.06794832934493523
1719438631.6485517,0.0685138097598736
1719438632.7356236,0.06910331466080323
1719438646.239374,0.06968490547318128
1719438647.372337,0.07022941770572338
1719438659.743045,0.07068112464864004
1719438660.8300412,0.07110070559535676
1719438673.248704,0.0716125165720146
1719438674.3356931,0.0721291464154782
1719438685.652939,0.07268825396957612
1719438696.9853823,0.07318397197574614
1719438709.402557,0.07360133390659328
1719438718.560346,0.07389883831029191
1719438728.8028677,0.07420945200059152
1719438729.8898816,0.07436299648657202
1719438744.4797463,0.07450993758020544
1719438756.9486997,0.07443825075862084
1719438758.0357342,0.07438113493667022
1719438770.4520268,0.07428502631226999
1719438771.5391953,0.07400783274072519
1719438781.785427,0.07366195951065278
1719438782.8724315,0.07325495825770206
1719438796.342482,0.07273096324914205
1719438805.4980311,0.07221432122839067
1719438806.585381,0.07162147993756439
1719438817.9153662,0.07122809673670472
1719438829.2443783,0.07112236426523742
1719438839.4867892,0.0707626725877388
1719438848.6427104,0.07040583706307707
1719438862.1468475,0.06977490685750562
1719438872.3893497,0.0689744532881649
1719438873.4764848,0.06821001603046686
1719438883.719195,0.06746341771539875
1719438898.308919,0.06676221666955026
1719438899.3960688,0.06601913771727967
1719438911.8136804,0.06512846439320664
1719438912.900729,0.063980312903777
1719438924.229753,0.06276185288484443
1719438935.5592716,0.06165058915757613
1719438936.646168,0.060572032792118445
1719438948.996184,0.05943521288574505
1719438950.0831828,0.05833152258797456
1719438961.4122975,0.057292489009386785
1719438972.7457497,0.056262038221902975
1719438983.0442731,0.05525591470028329
1719438996.5491292,0.05428991402814672
1719439006.845361,0.053314751592683896
1719439007.932506,0.05218652099287857
1719439018.1751895,0.050897028075108736
1719439019.2621667,0.04966607185785555
1719439032.7668238,0.04835495201816246
1719439033.8538682,0.046997712662135066
1719439044.097661,0.045773318985835434
1719439045.1847737,0.04458049302847628
1719439056.5160124,0.043419072581536725
1719439067.900288,0.04228688770300385
1719439082.49168,0.04113891234522024
1719439093.82117,0.040049199545505086
1719439105.1538315,0.03906892514659292
1719439115.3962078,0.038349341538216335
1719439128.9533231,0.03780591480584848
1719439141.3704295,0.037748194158696735
1719439142.4576762,0.03785509446609329
1719439152.7547836,0.038196379696141404
1719439153.8418658,0.038374837083275354
1719439167.3443325,0.03862973519229433
1719439168.4773057,0.03864000685238023
1719439178.673416,0.0386469750564861
1719439179.760388,0.03874669945550285
1719439191.089435,0.038845317048719616
1719439202.4184873,0.03894948486443939
1719439213.7475238,0.03905936230123931
1719439214.854181,0.039095177913786854
1719439226.1657429,0.039105304419739265
1719439237.4953823,0.03912989888083478
1719439247.7936163,0.03911844238126629
1719439248.8806877,0.0391098515400348
1719439261.2962356,0.039047889834203285
1719439271.5402682,0.039047295304100234
1719439272.627333,0.03896732710385816
1719439285.0464866,0.0387515861034462
1719439286.1335075,0.03853414901763625
1719439299.5930035,0.038289560097291835
1719439310.9784672,0.03790205455586034
1719439312.0655446,0.03739006813148189
1719439325.5705662,0.03641952977067209
1719439334.7279756,0.03529501527408412
1719439343.8874578,0.03430590634089575
1719439356.3059044,0.03335538314926822
