x,dydx
0.0,1.7045080936374715
0.0031470265821553767,1.7053378970280202
0.003448913572356105,1.7054855028678597
0.007200093299616128,1.7064635264934274
0.007502145890612155,1.706619569249481
0.011554645374417305,1.707672696739965
0.014414569654036313,1.708438303721756
0.014729354763403535,1.7085836409711426
0.01756152225425467,1.7093097085136306
0.02042149071348831,1.7100479486840297
0.0229646660736762,1.7107178910010483
0.023266650910954922,1.710871748021479
0.026413696294184774,1.7116962729029679
0.026715622458141297,1.711826690210423
0.029560840979684144,1.7125570548596418
0.032707699632737786,1.71335169157828
0.03300965967355296,1.7134669800501747
0.03617145970929414,1.7142802573759368
0.036473386047873646,1.7144083692892313
0.03992224158719182,1.7152858970987648
0.04276753851445392,1.7160304532798483
0.046518246352206916,1.7169882620516812
0.04682020150357857,1.7171219691212272
0.04996875871438533,1.717930791306497
0.050270632142201066,1.7180714233215753
0.0505835001822561,1.7182120662185214
0.053109223721548915,1.718878186827011
0.05342573288362473,1.7190105308578154
0.05595512635773048,1.7196715355285312
0.056269786902703345,1.7198031257922344
0.0591021713335067,1.720534555515389
0.06197706825332716,1.7212791803647618
0.06452014995738864,1.721946442231975
0.06482210737885907,1.7220975470657296
0.0685745007940568,1.7230547042133086
0.0688764612423256,1.7231898379142
0.07232538191601634,1.7240712133498868
0.07517066318541765,1.724815636334307
0.07831802207510918,1.7256253105501242
0.07861998514272273,1.7257630739164578
0.08237081317929551,1.7267271828615585
0.08267275505932048,1.7268685613358468
0.08551781694404781,1.7276191766863944
0.08836302941199392,1.728369349595911
0.0915248598321341,1.7291733638412152
0.09438506973674521,1.7298973562869473
0.09692820371128619,1.7305458305988228
0.09723011852474883,1.7306468544432267
0.10039215948199853,1.7314421556144342
0.10069407895207405,1.7315545885209653
0.1041430420591496,1.7324210289121766
0.10700333694694564,1.7331440266895841
0.11015060491627082,1.733930602341355
0.11045255704084411,1.73407194190149
0.1130106007331051,1.7347579509830058
0.11331252072704956,1.7349128533721323
0.11676155182067305,1.7358157164104793
0.11960675346199423,1.7365765979443657
0.12275385111570358,1.7374060295513856
0.12305575876962394,1.7375546527743968
0.12336499069351703,1.7377112163087003
0.12649373756721616,1.7385480400323483
0.12679569597821683,1.7387148801764072
0.1299427419435233,1.7395652573819718
0.13024471339304,1.7397230594823088
0.13308964134193957,1.7404892788252646
0.13593473355285823,1.741256334113888
0.13908158079721034,1.7420915702673339
0.13938352215336636,1.7422541157976053
0.14192657690728083,1.7429205656835534
0.14222855417756364,1.743038081486329
0.1456774941761978,1.743906870687729
0.14853764313738793,1.7446320702675269
0.15168446529423818,1.7454316844663527
0.15198642743052915,1.7455538641607926
0.15513331384863704,1.7463778089361983
0.15543599327793345,1.7465252983953017
0.15888546453788877,1.7474408223835314
0.15919648110866547,1.7476109887272644
0.16233436978654936,1.7484618600266064
0.16263632726622745,1.748649927238867
0.1660853069042787,1.7495917330270068
0.16893059358699247,1.7504003255102687
