x,dydx
0.0,1.4845223686311824
0.0003019263385795,1.4845864635061417
0.0040525201475247,1.4852924225919057
0.0043544974760152,1.4853566296242866
0.0084076421917416,1.4861188223090247
0.0087095284252427,1.4861829418024939
0.011856421304401,1.486776392520036
0.0153202206129208,1.4874288751109328
0.0178782332804985,1.4879126658153587
0.0207233100081793,1.4884499206141395
0.0235685018706135,1.4889872198222212
0.0238704470102675,1.489051307139275
0.0273193888133391,1.4897010221638802
0.0301644790451973,1.4902384296762277
0.0304664051509462,1.4903024914559166
0.0333115031244233,1.4908398353084038
0.0367750616860576,1.4914922764670602
0.037076984765008,1.4915563156969012
0.0402241728734225,1.4921497864453743
0.0433713149395771,1.492743305049625
0.0436732531525194,1.4928073260965655
0.0474239693139679,1.4935130574874493
0.0508670652052387,1.4941615548075466
0.0534118572250008,1.4946427930295618
0.0568608399480581,1.495292292400287
0.0591318535152822,1.495722695728428
0.059433800925035,1.495786821133931
0.0622788536711595,1.4963240892744067
0.0657276941929012,1.496973720114299
0.0660296105779707,1.4970379851952644
0.0694802436628378,1.4976880652466702
0.0697821936919353,1.4977522832090466
0.072325286862906,1.498233469731001
0.0726272129686549,1.4982977847544636
0.0757744301226921,1.4988912464735773
0.0795257066492922,1.4995971071332952
0.0798276390414685,1.499661396432861
0.0829745235969312,1.5002547442762146
0.0858196280314587,1.5007919972137973
0.0889816620037891,1.5013882900713074
0.0918416290078312,1.5019284357908338
0.0943851797492243,1.5024097499346278
0.0978339810972102,1.503059451796409
0.1012977871578186,1.5037118085054018
0.1015997623326256,1.5037761697076681
0.1044598480220884,1.5043163593502513
0.1047618063166737,1.5043806647911895
0.1073054597945883,1.5048619189107053
0.107607377693057,1.5049262792340847
0.1107693229569122,1.5055223957956654
0.113916412286926,1.5061158201409197
0.1142183410120196,1.50618018968712
0.1167615432059392,1.506661226710484
0.1202105112024582,1.5073106984654814
0.1239505419507622,1.5080143446321752
0.1273994652437977,1.508663925764813
0.1305464231409132,1.5092574074790002
0.1333914306014776,1.509794795814106
0.1336933860438875,1.5098591978790115
0.1362365022650919,1.5103403463854161
0.1365384745295159,1.5104046622440515
0.1393834281479939,1.5109418105367192
0.1396854135673493,1.5110060218577361
0.1428322408464737,1.5115991558858008
0.143134236917831,1.5116632454076484
0.1462961559882387,1.5122590969664202
0.1488393459585495,1.5127397872772814
0.1491413031471893,1.5128038792546776
0.1522883143043145,1.513396943115788
0.1560397392022423,1.5141022406438238
0.1563416338176466,1.514166293377975
0.159489217097871,1.5147593925113585
0.1635419785161502,1.5155207951118572
0.1666891274508088,1.5161139306969171
0.1689305186155252,1.5165385634673094
0.1692324780742637,1.516602719475569
0.1720776770962402,1.5171395102990712
0.1749386270530522,1.517679212060441
0.175240583717823,1.5177431253569003
0.1777839349233545,1.5182237091514226
0.178085817664396,1.5182875412993895
0.181534630479291,1.51893632469915
0.181836579053197,1.519000082836772
0.1855873115127906,1.5197048603907846
0.1858892898890189,1.5197685211581307
0.1884326841100119,1.52024885124619
0.1915795988752506,1.5208413870128135
0.1918870081426575,1.520906069807037
0.1956143749412149,1.521606432094544
0.1984893448534421,1.522148427492586
0.1987912932527251,1.522212120404674
0.2022401512367651,1.5228606688414703
0.2051000521169044,1.5233997820418794
0.205401953193359,1.5234634077430966
0.2082476873765699,1.523999774031661
0.2104892411152832,1.5244237432126257
0.2107911983621306,1.5244873089141955
0.2139383447356522,1.5250794666789433
0.2142402654862962,1.5251429937957361
0.2182936200406402,1.5259034925774881
0.2185955318273045,1.525966951563303
0.2223466296563856,1.5266713578256557
0.2226485359715297,1.5267347498380497
0.2263997014961205,1.5274390832045908
0.2295467820949852,1.5280311927357126
0.2329953999142162,1.5286793951084077
0.235855370061472,1.5292182772146365
0.236157274688594,1.5292818883350854
0.2390025582863018,1.5298180694449637
0.2418479348998516,1.5303542866605397
0.2421498980256728,1.5304178532828652
0.2455987310968339,1.5310661176634084
0.249632948776707,1.5318230083929782
0.2499348743585869,1.5318865563689716
0.2530819647363387,1.5324785530466238
0.253383899864275,1.532542038461189
0.2568326537148095,1.5331901501021312
0.2571346117183566,1.5332535740883317
0.2602965335827321,1.5338482866621361
0.2606094132061116,1.5339138145034665
0.2631417232914828,1.5343916982963792
0.266892337182071,1.5350959054905862
0.2703413446433842,1.5357441017698956
0.2731866012909449,1.5362800278591213
0.2734885934623889,1.536343608518888
0.2769379817764275,1.5369918552991286
0.2791942459880374,1.5374183682067792
0.279496144852601,1.5374819405872964
0.2823415999882854,1.538017827031782
0.2863942718831822,1.538777963314674
0.2866962359985336,1.5388413662885363
0.2898433285299688,1.539433194748881
0.2901452474761754,1.5394966480858903
0.2935941584873944,1.5401444489401401
0.2938961142790504,1.540207844299944
0.2970432079746388,1.5407996485740056
0.3004921099054627,1.5414475338951923
0.3042382670682855,1.5421506680574748
0.3070833310484886,1.5426864789715913
0.3102456585038453,1.5432810853691517
0.3136948274914175,1.5439289727248362
0.3165399651043117,1.5444647406908345
0.3168419246212579,1.5445281422258648
0.3196870853425935,1.5450638672972472
0.3231514716753736,1.545714574016016
0.3234534031944349,1.5457779444694617
0.3260114653385244,1.5462602806595718
0.3263206196716055,1.5463250816643705
0.32915864122333,1.5468593227199408
0.3294605783303268,1.5469227199627182
0.333212029421702,1.5476266458531298
0.3366703461506404,1.5482761746229494
0.3398172765155323,1.5488679359954804
0.3432671438204124,1.5495159878742681
0.3464146120822988,1.5501077734522632
0.3498638771707192,1.5507556027748308
0.3533130518044345,1.5514032920174148
0.3536149385035969,1.551466756671579
0.3564599795499816,1.552002239076112
0.3593049877672456,1.5525377172008366
0.3596069235354662,1.5526011035999236
0.3624520575394854,1.553136494406831
0.3627539981389418,1.5531998189469638
0.3659011255367659,1.5537913416270277
0.3662031072890386,1.553854609722778
0.3693502327660098,1.5544460515792011
0.3731009056791663,1.55514957166145
0.3734027893515304,1.5552129621738697
0.3765500581939704,1.5558045611985174
0.3799985531368293,1.5564521175629238
0.3837490371661261,1.5571556027802071
0.3865940475370735,1.5576910682298766
0.3891522050835192,1.5581733394482895
0.3914233382092789,1.5586022214045154
0.3948870566673577,1.5592524777331453
0.3951890150783583,1.5593158083731733
0.3983776567620225,1.5599149431716692
0.3986795776290819,1.5599782171071466
0.4021287990617566,1.5606255975980987
0.4024307529325597,1.5606889138888858
0.4055779179907404,1.5612803196031726
0.4058798553887754,1.5613437324339066
0.4087258398067206,1.5618792976004872
0.409027818008326,1.5619428168514136
0.4127804597374052,1.5626466948199944
0.4162300679017789,1.56329421550255
0.4193768483237363,1.563885584741121
0.4222219301154837,1.5644209831606408
0.4244632486370392,1.5648442311046664
0.4247651709592901,1.5649076233604757
0.4276251460541971,1.5654455569637573
0.4310888083418831,1.5660954852458107
0.4313907623291015,1.5661586598470643
