x,dydx
1719436945.2622604,0.017177408931729587
1719436946.3491952,0.0171776274532931
1719436959.851333,0.017186967501174877
1719436960.9384513,0.017187518500122678
1719436975.5297723,0.017198125686945787
1719436976.6165628,0.017198579631894972
1719436987.945377,0.017207257350492
1719437000.4150546,0.017216936591239573
1719437009.6239002,0.017224477611080147
1719437019.8661764,0.017233058852070826
1719437030.1088672,0.017242220897287552
1719437031.1958697,0.017244261976884445
1719437043.61206,0.017254748892810312
1719437053.854385,0.017263652136307428
1719437054.941319,0.01726546812210472
1719437065.1836717,0.01727435840416547
1719437077.6524825,0.017284719294138995
1719437078.7394056,0.017286253314750866
1719437090.0692828,0.01729573725242517
1719437101.3989942,0.01730506961212086
1719437102.4859717,0.017307111494801575
1719437115.98855,0.017318959901786002
1719437128.3836951,0.01732956009686859
1719437137.5449464,0.01733746354284449
1719437149.9612842,0.01734793138984969
1719437158.136933,0.017354964531932637
1719437159.2239437,0.017356841892706143
1719437169.4661336,0.01736549314250624
1719437181.8819594,0.01737607518589357
1719437182.9688585,0.01737805324000874
1719437195.3911376,0.017388296811986947
1719437196.4781578,0.0173899814719789
1719437205.6332932,0.017397862633515615
1719437206.720227,0.017399506774836482
1719437218.0502088,0.017408827946155725
1719437231.5548043,0.01741956630144159
1719437232.641761,0.017421532511434634
1719437243.9705453,0.017431357215855314
1719437254.2129214,0.017440404599256
1719437265.5962436,0.017449991420562583
1719437275.892125,0.017458504887144954
1719437285.0489075,0.017466340903411037
1719437297.4645925,0.01747646813123538
1719437309.9342942,0.017486569041011535
1719437311.0214047,0.01748762981060281
1719437321.3177133,0.017496152931016695
1719437322.4047632,0.01749777377335704
1719437331.5619156,0.017505174177813387
1719437332.6488202,0.017506853994291305
1719437344.0318232,0.017516566199674344
1719437355.3613446,0.017526173225405728
1719437356.448288,0.017528210912587383
1719437365.603816,0.01753596300409299
1719437378.0201008,0.017546310144098243
1719437391.4842114,0.017557757585109357
1719437403.9003353,0.01756807174297137
1719437415.2293837,0.01757726793857728
1719437425.4714105,0.01758577160103414
1719437426.5584502,0.01758721718238121
1719437435.7136686,0.01759478915892032
1719437436.8007686,0.017595932592257668
1719437447.0426018,0.01760447037281665
1719437448.1297493,0.017606104408741885
1719437459.4583275,0.01761575495334
1719437460.5455134,0.017618117042275117
1719437471.928422,0.017627638512976773
1719437481.083906,0.01763555998195443
1719437482.1709518,0.01763732462381995
1719437493.500192,0.017646802138415296
1719437507.0053215,0.017658018281508703
1719437508.092142,0.01765983016480277
1719437519.423442,0.01766888042766368
1719437534.0133832,0.017680072812936487
1719437545.3431191,0.017688834824639343
1719437553.4121275,0.017695037842486272
1719437554.4991815,0.01769586889099628
1719437564.741898,0.017703820249607816
1719437575.0413177,0.01771206987655205
1719437576.1283617,0.01771334259001378
1719437585.2844262,0.017720770224514126
1719437586.371204,0.017722265497695844
1719437598.78693,0.017732164022163488
1719437599.873945,0.017733217393470113
1719437613.376582,0.01774380243023188
1719437614.463704,0.017745241033253478
1719437623.619923,0.01775304692591817
1719437634.9488163,0.01776204021416561
1719437636.0554898,0.017763415122544757
1719437649.4740102,0.01777448395432657
1719437659.823902,0.01778257284513529
1719437660.910916,0.017783828591063866
1719437673.3268049,0.017793302784866682
1719437683.622448,0.017801655475523148
1719437684.709292,0.017802688896608743
1719437694.953935,0.017810293405091215
1719437703.0235283,0.017816384821799147
1719437704.1105745,0.017817799332988216
1719437715.4403014,0.01782736802238105
1719437716.5272162,0.01782913826264121
1719437731.1192925,0.01784104857915736
1719437732.206175,0.017842625564526315
1719437745.710127,0.01785329205176822
1719437746.79699,0.01785474112830343
1719437760.3011858,0.017865692760096863
1719437771.630676,0.017874932420909317
1719437784.0457,0.01788543182738067
1719437794.3415926,0.017894077194569036
1719437795.4284494,0.0178954877628712
1719437805.6714702,0.01790373283847657
1719437815.9148262,0.017911828699425314
1719437817.0018933,0.017912972316707965
1719437829.4176924,0.01792291900028431
1719437843.940876,0.01793469127892422
1719437845.0278082,0.017936596510025993
1719437856.3573334,0.017946317578207527
1719437857.4443,0.017948128485841153
1719437869.8598137,0.017958338443804678
1719437870.9468627,0.017960338567263534
1719437882.3297813,0.017969384525031273
1719437883.456148,0.017970756012573474
1719437892.5724642,0.01797818386535255
1719437906.0746744,0.01798880370097322
1719437918.491101,0.017998651172320024
1719437928.734025,0.01800688125990746
1719437929.8211968,0.01800795654457943
1719437942.2389948,0.01801805717309435
1719437950.361546,0.018024889808884836
1719437951.448382,0.018026138744744458
1719437961.6920204,0.01803406666385854
1719437976.281639,0.018045529061510024
1719437977.36871,0.01804659296135469
1719437988.6982431,0.01805513896397315
1719437989.7851512,0.01805619915467105
1719438002.201231,0.018065681907046383
1719438003.288272,0.01806626955590218
1719438014.617809,0.018074689738341476
1719438027.0338562,0.018084119473314786
1719438040.520022,0.018094505389626647
1719438050.762252,0.018102265033803633
1719438062.146631,0.018111155960923497
1719438074.5636394,0.018120645737553787
1719438084.8061347,0.018129071898783877
1719438085.893189,0.018130579763464993
1719438096.1357677,0.018139138220021778
1719438108.6075585,0.01814933072000713
1719438109.694512,0.018150828962689047
1719438118.9035356,0.018158597389174247
1719438120.0164912,0.018159851797236115
1719438130.2333689,0.018167677198107413
1719438131.3203423,0.018168639675877785
1719438144.8255663,0.01817919991299277
1719438157.2755065,0.018189013022720246
1719438168.604456,0.01819746336263961
1719438181.0239782,0.018207485541779533
1719438192.354864,0.018216617066173058
1719438204.7722182,0.018226730454443896
1719438217.189247,0.01823676216304193
1719438218.2760391,0.018238484186667847
1719438228.5181868,0.018247024810079893
1719438238.7602165,0.01825540201343756
1719438239.8471851,0.018256993456816417
1719438250.0896676,0.018264473968656603
1719438251.1766536,0.018265319965394156
1719438262.5063124,0.018273089015565347
1719438263.5934467,0.018272942288831473
1719438274.9230983,0.01828131630372809
1719438288.425521,0.018291730104920134
1719438289.5123022,0.018292862265752774
1719438300.84247,0.018301004301520152
1719438313.2570517,0.01831010019623136
1719438326.7587943,0.018319912014703732
1719438337.0008316,0.018327235561628186
1719438346.2101986,0.01833410642097988
1719438354.386278,0.01834033306499805
1719438366.8556645,0.018347172691164815
1719438367.9427147,0.018345967027926235
1719438379.4218247,0.018351710732304127
1719438380.50874,0.018350837877051163
1719438392.925937,0.01835887772267597
1719438394.012971,0.018358713042516683
1719438405.342765,0.018366900265164077
1719438406.4297397,0.01836745959599284
1719438416.6752837,0.01837516511409376
1719438417.7624052,0.01837612237227404
1719438431.2719154,0.0183860895365342
1719438443.6905048,0.018395137569086728
1719438455.0189145,0.01840341180991345
1719438465.2612088,0.018411438312796236
1719438473.3299556,0.018417386680084746
1719438474.4168758,0.018418287269241773
1719438484.7127862,0.018426541530288887
1719438497.1819704,0.018436181527249573
1719438498.2690048,0.01843698308994135
1719438509.6518612,0.018445742748326666
1719438510.7388222,0.01844763669441818
1719438523.1545937,0.0184582020626749
1719438524.2441175,0.018460508301131995
1719438535.5730565,0.018470135141797073
1719438536.6603768,0.018471824578909946
1719438545.817024,0.018479537458688355
1719438559.3223238,0.01849016290589134
1719438560.4420445,0.018491523792363296
1719438571.7387693,0.018500467843523438
1719438583.0673857,0.01850916146167947
1719438593.3121517,0.018517158569693493
1719438605.6646864,0.018526650611192963
1719438606.751643,0.018527603183429164
1719438616.9934947,0.018536145890720945
1719438629.4089346,0.018545893025248006
1719438630.4960432,0.018547235222513336
1719438643.9996736,0.01855765224991046
1719438645.0865042,0.01855891760897066
1719438657.503425,0.018568511881085215
1719438658.5904045,0.018569630492265787
1719438672.0962012,0.01858043773904683
1719438684.5002525,0.018590415926382775
1719438695.832431,0.018599689959273746
1719438708.249879,0.018609606567906667
1719438717.407396,0.018617194531316272
1719438727.6504788,0.018625446590476713
1719438742.2399774,0.018637032793094477
1719438743.327074,0.018638326659811355
1719438755.7962663,0.018648146353825723
1719438768.212574,0.018658154172044306
1719438769.299647,0.018659518058939284
1719438780.630201,0.018669090360162954
