x,dydx
1719436930.475188,0.004211414479414088
1719436941.8040864,0.00421698613990884
1719436954.2198932,0.004221465535920288
1719436955.306993,0.004214388318814599
1719436968.811886,0.004221024138814755
1719436969.8988905,0.0042156511069606495
1719436983.4008465,0.004221543407084027
1719436994.7838888,0.00422345410311209
1719437005.0791526,0.004225522110800739
1719437015.3212583,0.004225070761094685
1719437016.4082255,0.0042152103440002975
1719437025.5642314,0.004213988636365684
1719437037.9802594,0.004213312007323111
1719437048.2228365,0.004210789186572583
1719437049.3097844,0.004200186225716607
1719437060.638675,0.00420285950053767
1719437061.7453246,0.004193849258626869
1719437073.1081338,0.004196762270794352
1719437085.5241926,0.004200970867032083
1719437086.611177,0.004195138580371349
1719437095.767044,0.004198832159090671
1719437096.8542163,0.004193538632307536
1719437110.3569214,0.004202694883360891
1719437123.8390396,0.0042108222025945
1719437134.0842144,0.004214704368223465
1719437144.329122,0.004218136565214081
1719437145.4162054,0.004213202403889227
1719437154.6256566,0.004219067055146297
1719437164.9212034,0.0042283028230940545
1719437175.163504,0.004237725127040903
1719437176.2505448,0.004235171379150415
1719437189.759395,0.004246346294621617
1719437190.8989933,0.004246537115022875
1719437202.175395,0.004255848013826835
1719437212.418246,0.004264375903630935
1719437213.5053089,0.00426301186848832
1719437224.836098,0.004273522838502686
1719437225.942705,0.004273384609632558
1719437239.4261508,0.004284318365989748
1719437249.6680095,0.0042909961009627295
1719437250.7549562,0.004288332880150847
1719437259.91097,0.004293679624879587
1719437260.9978063,0.004290983127248182
1719437271.3469057,0.004300536908203867
1719437272.4339457,0.004299833854474855
1719437281.5905273,0.004309445463377415
1719437291.8324814,0.004320581035244686
1719437304.3025846,0.00433440013011932
1719437305.3895671,0.004334760726806053
1719437316.7192206,0.004348210501348149
1719437317.8653066,0.004349658505816478
1719437327.0163074,0.0043605745509012195
1719437339.4330952,0.004376762858555594
1719437340.5201974,0.0043808312482269685
1719437349.7291152,0.004393974634467668
1719437350.816207,0.004399021395101954
1719437362.145724,0.004415475319774487
1719437372.38827,0.004429855578564457
1719437373.4753582,0.004433254608557036
1719437385.8525178,0.004447008538136288
1719437398.2683344,0.00445964264667964
1719437399.3551672,0.004460676692360721
1719437410.685064,0.00447264211811671
1719437420.9267955,0.004482609722117559
1719437431.1688695,0.004491932042355984
1719437432.2558265,0.004490602756732187
1719437443.5848026,0.004500881697595105
1719437453.827035,0.004510379282692156
1719437466.2430096,0.004522540155903698
1719437467.3300157,0.004522289434362392
1719437476.539513,0.004531582017307301
1719437477.626562,0.004531455864935197
1719437488.9553664,0.004543622926576063
1719437501.3736374,0.004557212469535443
1719437502.4605594,0.004557627617714388
1719437514.878818,0.004571776639977543
1719437527.2947078,0.004586394425132312
1719437528.3818166,0.004590846843939289
1719437539.7113116,0.004606216617048631
1719437549.9544284,0.004620825717211119
1719437560.1967323,0.004634909195601722
1719437561.2838075,0.004638346926185477
1719437570.495653,0.00465060669353079
1719437580.7397823,0.004664050793735441
1719437593.1552722,0.004680138210915175
1719437594.2422135,0.004684007409878177
1719437607.745068,0.004703008199612668
1719437620.161614,0.004720246461829447
1719437630.403646,0.004734708463274728
1719437631.4907446,0.004738619225236107
1719437643.8422687,0.0047553466217777896
1719437644.9292405,0.00475922853593147
1719437654.1382525,0.004771959825120575
