x,dydx
0.0,1.5212843948253358
0.0003019108553417,1.521287977874299
0.0031470212270505,1.5216457606502722
0.0034489802201278,1.5216494880311284
0.0071999607025645,1.522133178413987
0.0075019363430328,1.522136725416073
0.0115545954904519,1.5226623386020406
0.0118565513985231,1.522665598872054
0.0147015124093741,1.52302325610365
0.0178634370095096,1.5234250713223583
0.0207232974935323,1.5237851322232097
0.023266582400538,1.5241010678697877
0.026413726969622,1.524501438085972
0.0267320477869361,1.5245075922248925
0.0298627549200318,1.5249058985332726
0.0330096543766558,1.5253064808095347
0.0361715077306143,1.5257091324676495
0.0364734356990084,1.52571313962972
0.0399220891413278,1.526155737710527
0.0402239942341111,1.526159594085194
0.042767426057253,1.5264762451967213
0.0430694112437777,1.526480283759561
0.0465182858752086,1.5269230525806854
0.0468202280462719,1.526927203083177
0.0502707679988816,1.5273704465508595
0.0534110873122699,1.5277707356581838
0.0562569997273385,1.5281298992357748
0.0594041085569188,1.5285310713821365
0.0619769957847893,1.5288520614768288
0.0622789478511549,1.5288561389806359
0.0648221254814416,1.5291729645809526
0.0685728026437573,1.5296583622486577
0.0688764469814486,1.5296625146815854
0.0723253689939156,1.5301056766355858
0.072627285553608,1.5301097095231333
0.0754725327715277,1.5304688105190902
0.078317942970898,1.5308282439155052
0.07861996878637,1.5308323825624093
0.0826727920793928,1.5313607465664834
0.0858196825720369,1.5317625202591876
0.0883628875017166,1.532080255568093
0.0886648636660538,1.5320847299004168
0.0918267593369819,1.5324888817533218
0.094384906347841,1.5328085349293168
0.0946868785540573,1.53281277826941
0.0969282782752998,1.5330880698213478
0.0972301654983311,1.533092473864165
0.1003921584342606,1.5334967566068156
0.1006941188243217,1.5335013888441136
0.1041429824545048,1.5339460598082213
0.1044449011678807,1.5339508721785045
0.1073052530409768,1.53431345912564
0.1104525513364933,1.5347164937168345
0.1133125312044285,1.5350792852154669
0.1170634286827407,1.5355667264215953
0.1196066804695874,1.535885205290345
0.1199195606168359,1.535891493708331
0.123055824660696,1.536292968559771
0.1267956843948923,1.5367788685250818
0.1299426909536123,1.5371820953013955
0.130244675441645,1.5371869576318533
0.1330896228319034,1.5375478348373006
0.1333915505092591,1.5375528677479102
0.1362366569810547,1.537914052291693
0.1390816166531294,1.5382755164366684
0.1393835513736121,1.538280707527907
0.1422286977176554,1.5386424436372703
0.145979369757697,1.5391310805712721
0.1488395399064757,1.539495249217715
0.1519864408182911,1.53989962090598
0.1551333585521206,1.540303988774105
0.1554353047395125,1.5403095170685692
0.1588848182000219,1.5407562226066789
0.1591874046134762,1.5407617794428405
0.1623343646642752,1.5411663993448657
0.1626363319228403,1.541172079868159
0.1660852180793881,1.541619334531251
0.1663871818454936,1.5416251929377176
0.169232465326786,1.5419880420540997
0.1717757499427534,1.5423084763328343
0.1746210271376185,1.5426715643230777
0.1777838977286592,1.5430791682173641
0.180930879432708,1.5434845681577187
0.1812455662875436,1.5434927585646385
0.1846816773177124,1.5439390257259402
0.1849835701286792,1.5439452606628734
0.1887344548595138,1.5444356169181181
0.1912776678218506,1.5447567244293567
0.1915796103421598,1.5447630311834388
0.1944248150102794,1.5451264119155934
0.1947267212090082,1.5451326450906813
0.1981576748075895,1.5455786064242194
0.2016363537404686,1.5460313078796877
0.2019382825237698,1.5460380133523948
0.2047834546538069,1.5464019680365482
0.2079452470061369,1.5468106989009596
0.2107909821206703,1.547174977612176
0.2133345323381945,1.5474970693829913
0.2170853146235458,1.547988858895675
0.217387257493101,1.5479958439648136
0.2214406019775197,1.5485301155921904
0.2217425738926977,1.5485368961221588
0.2254936949466355,1.5490286630600263
0.2257956063258461,1.5490356770933855
0.2292448570369742,1.5494852946601032
0.2295468222582712,1.5494925202610885
0.2323919035261497,1.549857346653062
0.2355386245762929,1.5502648912851413
0.2390025334316305,1.5507170901400784
0.2415458032628521,1.5510400388788326
0.2446930327569134,1.5514479298736548
0.2449949787696823,1.5514553668494167
0.2484436908271163,1.5519056782636917
0.2487456249073147,1.5519130859702608
0.2524781248648651,1.5524033187492559
0.2527836905792355,1.552411350069188
0.256228961283341,1.5528613784719352
0.2565308838966302,1.5528690383307862
0.2599796970025636,1.5533198235953662
0.2631417931988835,1.553730229045545
0.2659867977490648,1.5540962533015719
0.2662886948091909,1.55410408179553
0.2697374817216769,1.5545554968407798
0.2728844962548464,1.5549643949015488
0.276333800109569,1.5554161743487382
0.279481271514669,1.5558253293571094
0.2820393523434177,1.5561516905712114
0.2823413186706602,1.5561600315086406
0.2851867229910567,1.5565269197099632
0.2854886778513901,1.556535162077608
0.2892394879017956,1.5570296314351035
0.2895414568483829,1.5570377633836616
0.292990370420739,1.5574899213960332
0.2932923242915422,1.5574981876890817
0.2967413315782323,1.5579505809853684
0.2998883104883134,1.5583603710570642
0.303338025638368,1.5588131519714095
0.3070832683006301,1.5593076091168012
0.3096265670610592,1.5596327466062445
0.3099285732605494,1.5596415244461583
0.3127888561575673,1.5600113628148797
0.3130907908198423,1.5600200351547076
0.3162380398716777,1.5604303602348
0.3165399706340395,1.560438971609374
0.3193851010291837,1.560806875962735
0.3196870445390232,1.5608155845758354
0.3225328651024028,1.5611834749139835
0.3259965857141651,1.5616389050297654
0.3262985074543394,1.5616477025706903
0.3291584950056858,1.5620180665066106
0.3323063987772912,1.5624291282669474
0.3360571369412355,1.562925391668241
0.3363627230282873,1.562935120151081
0.3395154807367362,1.5633471068676381
0.3426625017309561,1.5637582833325923
0.3429753463133238,1.5637688834604757
0.3458104087039828,1.5641360081069713
0.34611236222554,1.5641450055166541
0.348957902751863,1.56451383562931
0.3492598686716519,1.5645229605303579
0.3524071620777249,1.564934657709911
0.352709146332927,1.564943942778231
0.3561581338290125,1.5653985462576847
0.3564600450918078,1.5654080084643487
0.35930507798912,1.565777441471482
0.3624521165620535,1.5661895671127568
0.3652972125564702,1.5665590261299092
