x,dydx
1719436933.86775,0.006257536005477959
1719436944.1097016,0.006264939208335818
1719436957.6119108,0.0062732047661029355
1719436958.6987393,0.006275904248354891
1719436973.2906096,0.006284490652205932
1719436974.3774228,0.006287230774432828
1719436986.792835,0.006294958024909647
1719436998.1756222,0.0063015916196036414
1719436999.2625663,0.0063039940260978256
1719437007.384261,0.006309427290943859
1719437008.4713805,0.006311210923627186
1719437018.713595,0.006317519439676289
1719437027.8696756,0.006322944796238517
1719437028.956404,0.006324742911260728
1719437041.372341,0.006331572594831414
1719437042.459393,0.006333002406677224
1719437052.702005,0.006338809369026421
1719437064.031103,0.006345567887137804
1719437075.4132445,0.006351970451987654
1719437076.500178,0.0063538104761846625
1719437088.9167764,0.0063604466340621
1719437100.2464762,0.00636711862739503
1719437113.7488737,0.0063746742923740385
1719437114.835899,0.006376533200523227
1719437127.230971,0.006383682489627063
1719437136.3922834,0.006389225308907953
1719437147.7214751,0.006395707915771709
1719437148.808583,0.006397235947360969
1719437156.9306967,0.006401822103612176
1719437168.3135068,0.006407877886886126
1719437179.6424146,0.0064140129003362745
1719437180.7294405,0.006415433317329189
1719437193.1516752,0.006421855102303198
1719437194.2387323,0.006422876566944069
1719437204.480743,0.006427969808441958
1719437215.81045,0.006433590712958903
1719437216.8975248,0.0064344376559120064
1719437229.3153863,0.006440341218080903
1719437230.4024415,0.006441304272698289
1719437241.7310362,0.006446867421345814
1719437242.817873,0.00644817119803065
1719437253.0602963,0.006453205522007011
1719437263.3566437,0.006458554267624095
1719437264.4435167,0.006460005231474497
1719437274.7393727,0.006465433738412685
1719437283.89612,0.006470729574971301
1719437295.2249403,0.006476649440173787
1719437296.312053,0.006478356761704163
1719437308.781853,0.0064847551918774116
1719437320.165237,0.006490876908628707
1719437329.3224213,0.006495760937923478
1719437330.4093392,0.006497342173474863
1719437342.8791866,0.006503795436515247
1719437354.2087524,0.006509875177812319
1719437364.4511423,0.006515046697018079
1719437375.7806804,0.006521143852410205
1719437376.8676095,0.006522480761532279
1719437389.244452,0.006529249318532493
1719437390.331462,0.006531053874255122
1719437402.7478137,0.006537896508916674
1719437414.0769129,0.006544193850686497
1719437423.2318544,0.006549512953711201
1719437424.3188872,0.006551612560656395
1719437434.5612545,0.006557465284345199
1719437445.890243,0.006564086573803252
1719437457.2187977,0.006570364529352446
1719437458.3058236,0.006572084275376255
1719437470.721912,0.006578616599767884
1719437479.9316728,0.006583812174199011
1719437491.2605166,0.0065901276230988515
1719437492.3474412,0.006591837077166929
1719437504.7658982,0.006598652196430521
1719437505.8530169,0.006600307223834534
1719437518.2708414,0.006607009572348943
1719437531.7737412,0.006614175147319656
1719437532.8608289,0.006615566902610226
1719437543.1034524,0.0066210263718176066
1719437544.1903338,0.006622127248988363
1719437552.2596617,0.006626714107596854
1719437563.5893962,0.006632350714312452
1719437572.801804,0.006637327674866356
1719437573.888889,0.006638548472437833
1719437584.1320963,0.006644065883847361
1719437597.6344972,0.006651169976635174
1719437611.137044,0.006658075097220717
1719437612.2240562,0.006659324351971918
1719437622.4671748,0.00666476186984255
1719437633.795941,0.006670249494391101
1719437647.2344005,0.00667668231483276
1719437648.3213596,0.006677656112628938
1719437658.6177142,0.0066827963539708435
1719437672.174133,0.006689306812290852
1719437681.383089,0.006693893597571332
1719437682.4699595,0.00669482130160759
1719437692.7143075,0.00669995353291597
1719437693.8011851,0.006701010786059669
1719437701.8710113,0.006704946177137572
1719437713.200822,0.006710272062719014
1719437714.2879343,0.006711063195325551
1719437728.877359,0.0067180980098555665
1719437729.9643865,0.0067188013662189405
1719437743.4696765,0.0067252051641162325
1719437744.5568542,0.00672638345906762
1719437759.148151,0.006733334133855351
1719437770.4778726,0.006738984171192897
1719437781.8061304,0.006744489310335666
